裏磐梯スキー場,福島県耶麻郡北塩原村大字桧原字大府平山1170,0241-32-2177,gelande206,37.6327282,140.0695636,う,裏磐梯スキー 磐梯山
猪苗代スキー場 ミネロ,福島県耶麻郡猪苗代町見禰山1,0242-63-1001,gelande207,37.5777323,140.0996851,ね,猪苗代スキー OR ミネロスキー OR from:mineroski
猪苗代スキー場 中央,福島県耶麻郡猪苗代町字葉山7105,0242-62-5100,gelande214,37.5754408,140.0947162,ね,猪苗代スキー
猪苗代リゾートスキー場,福島県耶麻郡猪苗代町綿場7126,0242-65-2131,gelande219,37.569991,140.073345,ね,猪苗代リゾート
リステルスキーファンタジア,福島県耶麻郡猪苗代町リステルパーク,0242-66-4111,gelande208,37.5431296,140.1497225,り,リステルスキー OR from:listelinawashir
沼尻スキー場,福島県耶麻郡猪苗代町大字蚕養字沼尻山甲2855-434,0242-67-1250,gelande209,37.622534,140.228483,ぬ,沼尻スキー
グランデコスノーリゾート,福島県耶麻郡北塩原村桧原荒砂沢山,0241-32-2530,gelande210,37.6936178,140.1326434,ぐ,グランデコ OR グラン凸 OR 西大巓 OR from:grandeco
アルツ磐梯,福島県耶麻郡磐梯町大字更科字清水平6838-68,0242-74-5000,gelande211,37.5857413,140.0344102,あ,アルツ磐梯 OR アルツスキー OR from:altspato
箕輪スキー場,福島県耶麻郡猪苗代町横向,0242-64-3377,gelande212,37.6504539,140.255618,み,箕輪スキー
裏磐梯猫魔スキー場,福島県耶麻郡北塩原村大字桧原字猫魔山1163,0241-32-3001,gelande215,37.6271839,140.0379698,う,猫魔スキー OR 裏磐梯猫魔 OR ネコマスキー OR from:nekomapato
会津高原 だいくらスキー場,福島県南会津郡南会津町針生字昼滝山857-150,0241-64-2121,gelande213,37.1813894,139.6372327,あ,だいくらスキー OR from:daikurastaff
会津高原 高畑スキー場,福島県南会津郡南会津町大桃字一の間々20-3,0241-76-2231,gelande216,37.1007204,139.4494567,あ,会津高原高畑 OR 高畑スキー
会津高原 南郷スキー場,福島県南会津郡南会津町界字湯の入293,0241-73-2111,gelande217,37.1117693,139.6156238,あ,南郷スキー OR from:nangoparkdebut
会津高原 たかつえスキー場,福島県南会津郡南会津町高杖原535,0241-78-2220,gelande221,37.1071143,139.6160683,あ,会津高原たかつえ OR たかつえスキー OR 高杖スキー OR from:TakatsueStaff
あだたら高原スキー場,福島県二本松市奥岳温泉,0243-24-2141,gelande218,37.6225311,140.3244265,あ,あだたら高原 安達太良山
グランディ羽鳥湖スキーリゾート,福島県岩瀬郡天栄村羽鳥湖高原,0248-85-2024,gelande220,37.2166365,140.0276948,ぐ,グランディ羽鳥湖 OR 羽鳥湖スキー
二本松塩沢スキー場,福島県二本松市塩沢ぐみ塚山国有林,0243-24-2845,gelande222,37.6408795,140.3306337,に,塩沢スキー -シャトー
横向温泉スキー場,福島県耶麻郡猪苗代町若宮中ノ湯甲2975,0242-64-3911,gelande223,37.6573311,140.2601202,よ,横向温泉スキー
尾瀬檜枝岐温泉スキー場,福島県南会津郡檜枝岐村見通1150,0241-75-2351,gelande224,37.0328027,139.3971325,お,檜枝岐温泉スキー
柳津温泉スキー場,福島県河沼郡柳津町小椿上立石,0241-42-2245,gelande225,37.5374692,139.7138122,や,柳津温泉スキー
フェアリーランドかねやまスキー場,福島県大沼郡金山町小栗山上野,0241-54-2022,gelande226,37.4429245,139.5331978,ふ,かねやまスキー
只見スキー場,福島県南会津郡只見町只見田ノ口24,0241-82-2304,gelande227,37.1619997,139.2478317,た,只見スキー -奥
三ノ倉スキー場,福島県喜多方市熱塩加納町相田北権現森甲857,0241-36-2071,gelande228,37.7511466,139.8664326,さ,三ノ倉スキー
