スノーパーク尾瀬戸倉,群馬県利根郡片品村戸倉329,0278-58-7511,gelande371,36.8514314,139.2393664,す
たんばらスキーパーク,群馬県沼田市玉原高原,0278-23-9311,gelande372,36.7796511,139.0745617,た
奥利根スノーパーク,群馬県利根郡みなかみ町向山,0278-72-8101,gelande373,36.7990395,139.0092177,お
川場スキー場,群馬県利根郡川場村川場高原,0278-52-3345,gelande374,36.7706946,139.1113278,か
ノルン水上スキー場,群馬県利根郡みなかみ町寺間479-139,0278-72-6666,gelande375,36.7434781,138.942292,の
水上高原スキーリゾート,群馬県利根郡みなかみ町藤原6152-1,0278-75-2222,gelande376,36.85464,139.0763284,み
丸沼高原スキー場,群馬県利根郡片品村東小川4658-58,0278-58-2211,gelande377,36.8148981,139.3301641,ま
ホワイトワールド尾瀬岩鞍,群馬県利根郡片品村土出2609,0278-58-7777,gelande378,36.8149939,139.2200338,ほ
かたしな高原スキー場,群馬県利根郡片品村越本2990,0278-58-2161,gelande379,36.8122028,139.228608,か
サエラスキーリゾート尾瀬,群馬県利根郡片品村東小川4648,0278-58-4111,gelande380,36.76775,139.2557953,さ
ホワイトバレースキー場,群馬県利根郡みなかみ町谷川温泉,0278-72-5094,gelande381,36.7946946,138.9572336,ほ
水上高原藤原スキー場,群馬県利根郡みなかみ町藤原4957-1,0278-75-2321,gelande382,36.8520039,139.0671877,み
谷川岳天神平スキー場,群馬県利根郡みなかみ町湯桧曽湯吹山国有林,0278-72-3575,gelande383,36.8165584,138.9502058,た
みなかみ町町営赤沢スキー場,群馬県利根郡みなかみ町永井,0278-66-1254,gelande384,36.7329964,138.830061,み
水上宝台樹スキー場,群馬県利根郡みなかみ町藤原3839-1,0278-75-2557,gelande385,36.8372255,139.078451,み
赤城山第三スキー場,群馬県前橋市富士見町赤城山,027-287-8402,gelande386,36.5434121,139.1873296,あ
武尊牧場スキー場,群馬県利根郡片品村花咲2797-2,0278-58-3756,gelande387,36.797951,139.1895078,ほ
スノーパル・オグナほたか,群馬県利根郡片品村花咲武尊山,0278-58-2133,gelande388,36.7779588,139.1715772,す
大穴スキー場,群馬県利根郡みなかみ町大穴277,0278-72-2354,gelande389,36.7969063,138.9860839,お
赤城山第一スキー場,群馬県前橋市富士見町赤城山,027-288-2211,gelande390,36.5458401,139.1839686,あ
谷川岳天神平スキー場,群馬県利根郡みなかみ町湯桧曽湯吹山国有林,0278-72-3575,gelande310,36.836493,138.961859,た
